pair,table_exact_baseline,table_exact_candidate,table_exact_delta,table_cellF1_baseline,table_cellF1_candidate,table_cellF1_delta,table_cellExactRate_baseline,table_cellExactRate_candidate,table_cellExactRate_delta,table_contentNED_baseline,table_contentNED_candidate,table_contentNED_delta,table_reordered_baseline,table_reordered_candidate,table_reordered_delta,text_recall_baseline,text_recall_candidate,text_recall_delta,text_precision_baseline,text_precision_candidate,text_precision_delta,text_order_baseline,text_order_candidate,text_order_delta,text_spaceF1_baseline,text_spaceF1_candidate,text_spaceF1_delta
korea-kr-pairs2/156775867_[보도참고자료] 보건복지부 「아내가 우울증에 걸렸어요」 2026 에피어워드 실버 수상,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99803,0.99803,0.0,1,1,0,0.9822,0.9822,0.0
"korea-kr-pairs2/156775868_[보도참고자료] 비정상·가짜진료 행정조사반, 페이백 등 의심 의료기관 15곳 추가 수사의뢰",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98561,0.98561,0.0
korea-kr-pairs2/156775869_271 [지식재산처] 잠자는 특허기술 깨울 ‘지식재산 거래 장터’ 열린다,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99949,0.99949,0.0,1,1,0,0.99664,0.99664,0.0
korea-kr-pairs2/156775872_260828_보도자료_노사발전재단-안전보건공단 업무협약 체결(노사발전재단),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98802,0.98802,0.0
"korea-kr-pairs2/156775877_★[260828 12시보도] 인공지능 시대 개인정보 보호와 활용, 최고의 미래 법률 전문가는(침해평가과)",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99648,0.99648,0.0
korea-kr-pairs2/156775878_2025년 건설업조사 결과(잠정) (공사실적 부문) 보도자료,27,27,0,0.94672,0.94672,0.0,0.971191,0.971191,0.0,0.965354,0.965354,0.0,0,0,0,0.99959,0.99959,0.0,0.92093,0.92093,0.0,1,1,0,0.9223,0.9223,0.0
korea-kr-pairs2/156775879_260828 포스코 아르헨티나 핵심광물 공급망 사업 대출 지원_보도자료,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156775882_260828_보도자료_제1차 청년세대 성별균형 공개형 공론장_최종배포본,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99614,0.99614,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775884_272 [지식재산처] 아이디어·지식재산을 기반으로 진짜 성장을 도모한다!,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99145,0.99145,0.0,1,1,0,0.99422,0.99422,0.0
korea-kr-pairs2/156775886_260828 (즉시) 행정안전부 장관 충남 천안시 공장 화재 관련 긴급 지시(국토산업재난대응과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9971,0.9971,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775887_260828_한성숙 국무총리 충남 천안시 공장화재 관련 긴급지시,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs2/156775889_260828_중기부,_2026년_상반기_적극행정_우수사례_선정",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99428,0.99428,0.0
korea-kr-pairs2/156775890_260828_‘모두의_창업_사회혁신_소셜벤처_리그’_1차_서류평가_통과자_100명_선발,6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99585,0.99585,0.0
korea-kr-pairs2/156775891_260828_보도자료_2026년도 장애대학생 스텝업탐방캠프 성과공유회(한국장애인고용공단),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98901,0.98901,0.0
"korea-kr-pairs2/156775893_[26-692](보도자료) “콘텐츠에 진심인 새싹들”, 외교부와 청년을 잇다…모파랑 서포터스 29기 새 출발",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99894,0.99894,0.0,1,1,0,0.98837,0.98837,0.0
korea-kr-pairs2/156775894_260828(참고) 공정거래위원회-한국계량경제학회 공동 학술대회 개최,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99346,0.99346,0.0,1,1,0,0.9882,0.9882,0.0
korea-kr-pairs2/156775895_260828_(동정)_남재헌_해수부_차관__고수온_피해신고_경북지역_현장점검,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98909,0.98909,0.0
korea-kr-pairs2/156775897_(260828)보도자료-산림청，_거제_통영_산사태_피해지역_수습복구_총력지원_마무리,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97412,0.97412,0.0
"korea-kr-pairs2/156775899_260827 관세청, 중국해관 초청 K-푸드 수출 지원 설명회 개최",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99713,0.99713,0.0,1,1,0,0.99135,0.99135,0.0
"korea-kr-pairs2/156775900_260827 국제우편 2차 마약 저지선 10건 적발 , 밀수사범 100% 검거",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99972,0.99972,0.0,1,1,0,0.9958,0.9958,0.0
korea-kr-pairs2/156775901_260827 관세청 개청 56주년 기념사,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99752,0.99752,0.0
"korea-kr-pairs2/156775901_260827 관세청, 「개청 제56주년 기념식」 개최",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99278,0.99278,0.0,1,1,0,0.9883,0.9883,0.0
"korea-kr-pairs2/156775902_260828 2026년, 16개 광역 지자체 모두 수출 증가",40,40,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99931,0.99931,0.0,0.99842,0.99842,0.0,0.95429,0.95429,0.0,0.98607,0.98607,0.0
korea-kr-pairs2/156775904_(260828)보도자료-산림청，_제9회_숲학교_국제심포지엄_개최,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98645,0.98645,0.0
korea-kr-pairs2/156775905_[26-693](보도자료) 2026년 아시아태평양경제협력체(APEC) 제3차 고위관리회의(SOM3) 참석,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99846,0.99846,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775906_260828 행복청 26-66호 보도자료(제34차 광역교통협의회 개최),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9996,0.9996,0.0,1,1,0,0.99034,0.99034,0.0
korea-kr-pairs2/156775908_260829 (15시) 행안부 미래대응기금 설명과 지방 의견 청취(교부세과),0,0,0,0.222222,0.222222,0.0,0.266667,0.266667,0.0,0.158621,0.158621,0.0,0,0,0,0.89615,0.89615,0.0,0.88818,0.88818,0.0,1,1,0,0.87736,0.87736,0.0
korea-kr-pairs2/156775909_260828_보도자료_2026 인천광역시 제61회 전국기능경기대회 폐회식(한국산업인력공단),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97739,0.97739,0.0
korea-kr-pairs2/156775910_260828 (동정) 황종우 해수부 장관 민관 협력을 통한 바다숲 조성 업무협약 체결,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156775911_260828(설명) 정부는 비업무용 토지에 대한 과세 정상화에 적극 나서고 있습니다.(국가공간정보센터),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9909,0.9909,0.0,1,1,0,0.99528,0.99528,0.0
"korea-kr-pairs2/156775912_[8월 28일 배포] 법제처, 미래 신기술과 인공지능(AI) 활용 관련 토론의 장 열어",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97569,0.97569,0.0
"korea-kr-pairs2/156775914_260828 관세청, ‘원산지 국민감시단’ 위촉 국민 참여형 감시체계 강화",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99347,0.99347,0.0,1,1,0,0.99259,0.99259,0.0
korea-kr-pairs2/156775915_한성숙 국무총리 주재 경제 협･단체 규제합리화 간담회 보도자료(최종),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99967,0.99967,0.0,0.99978,0.99978,0.0,1,1,0,0.99241,0.99241,0.0
korea-kr-pairs2/156775916_(260828) 응급차도 못 들어오는 좁은 마을진입로 철도부지 활용해 확장(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98694,0.98694,0.0
korea-kr-pairs2/156775917_260828_333차 후쿠시마 오염수 방류 대응 브리핑 보도참고자료★,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99741,0.99741,0.0,1,1,0,0.99739,0.99739,0.0
korea-kr-pairs2/156775919_(260828)보도자료-안전하고_견고한_임도_설치관리를_위한_전문가_토론회_개최,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98233,0.98233,0.0
korea-kr-pairs2/156775920_용인 반도체 산단 지역사회 합리적 소통을 기반으로 추진… 장관 현장점검·간담회 개최(기후부 보도참고자료),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99899,0.99899,0.0,1,1,0,0.99399,0.99399,0.0
korea-kr-pairs2/156775922_260829 (16시) 윤호중 행정안전부 장관 2026여수세계섬박람회 최종 현장 점검(균형발전진흥과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99639,0.99639,0.0
korea-kr-pairs2/156775923_260828(1300) 경찰법센터-한국경찰법학회 업무협약(경찰대학),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98932,0.98932,0.0
korea-kr-pairs2/156775924_260828_333차 후쿠시마 오염수 방류 대응 브리핑_보도참고자료,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99741,0.99741,0.0,1,1,0,0.99739,0.99739,0.0
"korea-kr-pairs2/156775925_260828_“장애인증명서 해외 제출, 온라인으로 간편하게!”",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99951,0.99951,0.0,1,1,0,0.99658,0.99658,0.0
korea-kr-pairs2/156775926_(★보도자료) 청년 성장단계별 종합투자 추진전략 발표 보도자료(배포),0,0,0,0.375635,0.375635,0.0,0.221374,0.221374,0.0,0.083039,0.083039,0.0,0,0,0,0.99932,0.99932,0.0,1,1,0,0.94643,0.94643,0.0,0.96581,0.96581,0.0
korea-kr-pairs2/156775927_260828(보도자료)_청년_성장단계별_종합투자_추진전략_발표,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9958,0.9958,0.0
korea-kr-pairs2/156775929_(260828)보도자료-범부처_협업_사면재해_대응체계_강화,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.9945,0.9945,0.0,0.9989,0.9989,0.0,1,1,0,0.95763,0.95763,0.0
korea-kr-pairs2/156775931_260828 (16시30분) 8.29~31일 호우 대비 관계기관 대책회의 개최(자연재난대응과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99931,0.99931,0.0,1,1,0,0.99202,0.99202,0.0
korea-kr-pairs2/156775932_260828 (보도자료) 청년일자리 회복방안,2,2,0,1,1,0,0.994475,0.994475,0.0,0.998119,0.998119,0.0,0,0,0,0.99781,0.99781,0.0,0.9998,0.9998,0.0,1,1,0,0.98421,0.98421,0.0
korea-kr-pairs2/156775932_260828 청년일자리 회복방안,14,14,0,1,1,0,0.921171,0.921171,0.0,0.728281,0.728281,0.0,0,0,0,0.99373,0.99373,0.0,0.98566,0.98566,0.0,0.99805,0.99805,0.0,0.96749,0.96749,0.0
korea-kr-pairs2/156775933_260828(보도참고)청년의 잠재력에 국가가 투자합니다! 청년 예산 언박싱(UNBOXING) 2027 &#039;청년 성장단계별 종합투자 추진전략&#039; 발표,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.92982,0.92982,0.0,0.9958,0.9958,0.0
korea-kr-pairs2/156775935_[0828]정부합동 보도자료-청년 성장단계별 종합투자 추진전략 발표,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98808,0.98808,0.0
korea-kr-pairs2/156775937_(260828)보도자료-청춘의_발걸음__국가숲길의_새로운_이야기를_만들다,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98956,0.98956,0.0
"korea-kr-pairs2/156775938_[보도참고자료] 아이 양육이 어렵지 않도록, 고립은둔 청년에 나아갈 힘이 되도록, 2027년 핵심 청년 예산 발표",4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99974,0.99974,0.0,1,1,0,0.98652,0.98652,0.0
korea-kr-pairs2/156775941_260828_보도참고_충남 천안시 공장 화재사고,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99418,0.99418,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775942_260828_보도자료_청년일자리 회복방안(수정),2,2,0,1,1,0,0.994475,0.994475,0.0,0.998119,0.998119,0.0,0,0,0,0.99781,0.99781,0.0,0.9998,0.9998,0.0,1,1,0,0.98375,0.98375,0.0
korea-kr-pairs2/156775943_(최종) 260828_보도자료_청년 성장단계별 종합투자 추진전략 발표,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9958,0.9958,0.0
korea-kr-pairs2/156775944_260828 국민과 함께 뽑은 ’26년 관세청 적극행정 우수사례,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98788,0.98788,0.0
korea-kr-pairs2/156775945_260828 2026년 제5회 보세판매장 특허심사위원회 결과 발표,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156775946_(식량정책관-식량산업과 유통소비정책관-유통정책과) 농식품부 차관 공동영농 및 스마트 APC 현장 점검(8.28. 17시 30분),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99395,0.99395,0.0,1,1,0,0.98474,0.98474,0.0
korea-kr-pairs2/156775947_260828(동정)_김이탁_1차관__“남양주_도심·왕숙_주택공급_속도_높여_국민_체감_앞당길_것”_강조(공공택지기획과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99164,0.99164,0.0,1,1,0,0.99609,0.99609,0.0
korea-kr-pairs2/156775950_260828_333차 후쿠시마 오염수 방류 대응 브리핑 보도참고자료,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99741,0.99741,0.0,1,1,0,0.99739,0.99739,0.0
korea-kr-pairs2/156775951_제31차 위원회 결과 브리핑(260828),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98817,0.98817,0.0,1,1,0,0.94382,0.94382,0.0
"korea-kr-pairs2/156775953_260828 (보도자료) 의결(가). 와이티엔·연합뉴스티브이, 사장추천위원회 관련 「방송법」 위반으로 승인 유효기간 단축 3개월",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99093,0.99093,0.0,1,1,0,0.99539,0.99539,0.0
"korea-kr-pairs2/156775956_&#039;20년,10배,193조 원...그리고 국민의 60초&#039; 뮤지컬부터 수어 영상까지...133가지 ‘현장 공감 현금영수증 숏폼’",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99904,0.99904,0.0,1,1,0,1,1,0,0.99302,0.99302,0.0
korea-kr-pairs2/156775959_[26-695](보도자료) 미국의 대이란 경제제재 발표에 따른 유관기관 회의 개최(8.28.),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99733,0.99733,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775960_[26-696] (보도자료) 네팔 추가 홍수 피해 우려 관련 특별여행주의보 발령,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98287,0.98287,0.0,1,1,0,0.97491,0.97491,0.0
"korea-kr-pairs2/156775961_(보도자료) 수형자, 기술로 새로운 미래에 도전하다 (배포즉시보도)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99891,0.99891,0.0,1,1,0,1,1,0
korea-kr-pairs2/156775962_(보도자료) “본국 가족 송금·우편 부담 덜어준다”…법무부·우정사업본부， 국내 거주 동포·가족 대상 정주 지원 업무협약 체결 (배포즉시보도),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99138,0.99138,0.0,1,1,0,0.9845,0.9845,0.0
"korea-kr-pairs2/156775963_(보도자료) 중앙·지방 외국인정책 담당자 한자리에, 현장 중심 정책역량 높인다 (배포즉시보도)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99789,0.99789,0.0,1,1,0,0.96017,0.96017,0.0
korea-kr-pairs2/156775964_(보도자료) ‘6회 연속 전원 합격’ 결실... 2회 연속 만점자 배출하며 교정 교육의 성공 방정식 입증한 만델라 소년학교 (배포즉시보도),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs2/156775965_(보도자료) ｢수사준칙｣ 개정안, ｢특사경 협력규정｣ 제정안 입법예고 (배포즉시보도)",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99829,0.99829,0.0,0.99415,0.99415,0.0,0.99515,0.99515,0.0
"korea-kr-pairs2/156775966_(보도자료) 법무부, 「교정시설 조성 부지 선정 공모」 추진 (배포즉시보도)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99675,0.99675,0.0,1,1,0,0.97411,0.97411,0.0
"korea-kr-pairs2/156775967_(보도자료) “다시 공부하니, 나에게도 꿈이 생겼어요” 검정고시, ‘시험’이 아닌 ‘삶을 바꾸는 기회’ (배포즉시보도)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99945,0.99945,0.0,1,1,0,0.99411,0.99411,0.0
korea-kr-pairs2/156775970_260829 (참고) 의왕역 작업자 사망사고를 철저히 조사 엄중 조치하고 근본적 대책을 마련하겠습니다.(철도안전정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99016,0.99016,0.0
korea-kr-pairs2/156775978_260829_서울 민간재개발 사업 현장점검 보도자료(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99319,0.99319,0.0,1,1,0,0.98191,0.98191,0.0
korea-kr-pairs2/156775979_260829_기후시민회의 토론회 보도자료(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99428,0.99428,0.0,1,1,0,0.98964,0.98964,0.0
korea-kr-pairs2/156775981_260829_(동정)_홍지선_제2차관__“철저한_사고원인_조사를_통해_근본적_재발방지_대책을_마련할_것“(철도안전정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99029,0.99029,0.0
korea-kr-pairs2/156775982_[0830]문체부보도자료-프랑스 랑도네협회 방한 연계 케이-도보 여행 활성화 추진,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99884,0.99884,0.0,1,1,0,0.99389,0.99389,0.0
korea-kr-pairs2/156775983_(농산업혁신정책관-스마트농업정책과) 인공지능(AI)으로 신선식품 수급 최적화 데이터 기반 유통구조 개선으로 부가가치 창출 (8.30. 11시 온라인),6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9879,0.9879,0.0,1,1,0,0.99125,0.99125,0.0
"korea-kr-pairs2/156775984_260831(조간) 해수부, 폭풍해일에 강한 항만 만들기 위한 설계실무자 역량강화 전문교육 실시한다(항만기술안전과)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156775985_260831(조간) 추석명절 전 항만·연안정비 건설현장 하도급 대금 및 임금 지급실태 점검한다(항만개발과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98947,0.98947,0.0
"korea-kr-pairs2/156775986_260831(조간) 한-베트남 해양플랜트 서비스산업 협력거점, 하노이에 구축한다(해양개발과)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99381,0.99381,0.0
korea-kr-pairs2/156775987_260831(조간)_환승센터_구축으로_전국을_더_편리하고_가깝게(광역환승과),6,6,0,0.856698,0.856698,0.0,0.872549,0.872549,0.0,0.875434,0.875434,0.0,0,0,0,0.99473,0.99473,0.0,0.99954,0.99954,0.0,0.95489,0.95489,0.0,0.99243,0.99243,0.0
korea-kr-pairs2/156775988_260831(조간)_‘주택_신속공급_방안’_후속조치_본격화_9월_1일부터_정비사업_정책설명회(주택정비정책과),3,3,0,1,1,0,0.914894,0.914894,0.0,0.989637,0.989637,0.0,0,0,0,0.99631,0.99631,0.0,0.99264,0.99264,0.0,1,1,0,0.97552,0.97552,0.0
korea-kr-pairs2/156775989_260831(조간) (주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99918,0.99918,0.0,1,1,0,0.99849,0.99849,0.0
"korea-kr-pairs2/156775991_[8.31.월 조간] 장애인증명서 국외 제출용 인증서, 온라인으로 빠르게 발급받는다",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99952,0.99952,0.0,1,1,0,0.98985,0.98985,0.0
korea-kr-pairs2/156775992_[8.31.월 조간] 의료비 부담 완화 위해 226만 명에게본인부담상한액 초과금 3조 760억 원 환급,8,8,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99827,0.99827,0.0,1,1,0,0.97466,0.97466,0.0
korea-kr-pairs2/156775993_기업의 자연자본공시 준비부터 작성까지 자세히 돕는다(보도자료)(자연생태 8.30),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99293,0.99293,0.0
korea-kr-pairs2/156775994_민관이 함께 야적퇴비 정비 낙동강 녹조 예방에 힘 모은다(보도자료)(물환경 8.30),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99929,0.99929,0.0,1,1,0,0.99261,0.99261,0.0
korea-kr-pairs2/156775996_20260830_기상청 국립기상과학원 인사발령(4급 상당 전보),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156775997_260830_보도자료_26.9월 제조업 고위험 기계기구 취급사업장 집중 점검 운영,0,3,3,0.429968,0.67309,0.243122,0.552511,0.762557,0.210046,0.105128,0.656317,0.551189,0,0,0,1,1,0,0.99936,0.99936,0.0,0.99259,0.99259,0.0,0.99305,0.99305,0.0
korea-kr-pairs2/156775998_260830_보도자료_제2기 전담운용기관 선정 및 사업 개시(근로복지공단),0,0,0,0.444444,0.444444,0.0,0.333333,0.333333,0.0,0.196078,0.196078,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs2/156776000_260827 글로벌최저한세, 한국 국세청의 선진 세정경험 수출",4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99938,0.99938,0.0,0.99783,0.99783,0.0,1,1,0,0.98652,0.98652,0.0
korea-kr-pairs2/156776001_보도자료_260827_사전보도자료_구윤철_부총리 _8월_G20_재무장관회의_참석_위해_미국으로_출국_v4,0,0,0,0.444444,0.444444,0.0,0.333333,0.333333,0.0,0.210526,0.210526,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.95906,0.95906,0.0
korea-kr-pairs2/156776002_260830_보도참고_구윤철_부총리_겸_재정경제부_장관은_G20_재무장관회의_참석을_위해_예정대로_정상_출국_하였습니다,0,0,0,0.444444,0.444444,0.0,0.333333,0.333333,0.0,0.210526,0.210526,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.944,0.944,0.0
"korea-kr-pairs2/156776003_260829_천명수호처 강원랜드, &#039;생명존중 희망이음 콘서트&#039; 개최 보도자료",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156776036_260830 (즉시보도) 전남광주·울산·전북·경북지역 호우특보 중앙재난안전대책본부 1단계 가동(자연재난대응과) (수정),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156776038_260830 (즉시) 8.29~31일 호우 대처 중대본 회의 개최(자연재난대응과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99387,0.99387,0.0
"korea-kr-pairs2/156776039_260831(석간) 국민이 느낀 해양수산현장 불편 규제, 국민 아이디어로 바꾼다(규제개혁법무담당관)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99952,0.99952,0.0,1,1,0,0.97148,0.97148,0.0
korea-kr-pairs2/156776040_260831(석간)_26년_7월_주택통계(주택정책과),29,29,0,1,1,0,0.927895,0.927895,0.0,0.920038,0.920038,0.0,0,0,0,0.99276,0.99276,0.0,0.99936,0.99936,0.0,1,1,0,0.99389,0.99389,0.0
korea-kr-pairs2/156776041_23개국 공무원 한자리에 모여 온실가스 보고 역량 키운다(보도자료)(온실가스종합 8.31),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99649,0.99649,0.0,0.99371,0.99371,0.0,0.99472,0.99472,0.0
korea-kr-pairs2/156776043_260828_보도자료_청소년작품공모전 수상작 순회 전시회 개최_최종배포본,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99327,0.99327,0.0,1,1,0,0.98714,0.98714,0.0
korea-kr-pairs2/156776045_260830_보도자료_제1차_청년세대_성별균형_공개형_공론장_결과_최종배포본,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99448,0.99448,0.0,1,1,0,0.99417,0.99417,0.0
korea-kr-pairs2/156776048_[0831]문체부보도자료-제19회 올해의 양성평등문화상 수상자 선정,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98716,0.98716,0.0
korea-kr-pairs2/156776049_[0831]문체부보도자료-2026 관광 일자리페스타 개최,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99944,0.99944,0.0,1,1,0,0.99073,0.99073,0.0
korea-kr-pairs2/156776050_[0831]문체부보도자료-2026년 1-7월 방한 관광 동향,9,9,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99978,0.99978,0.0,1,1,0,0.99506,0.99506,0.0
"korea-kr-pairs2/156776051_[26.8.31.(월) 보도자료] 식약처, 추석 명절 대비 성수식품 합동 점검 실시",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99537,0.99537,0.0,1,1,0,0.99398,0.99398,0.0
"korea-kr-pairs2/156776052_[26.8.31.(월) 보도참고자료] 식약처, 9월 7일 ‘화장품의 날’ 기념 다양한 이벤트 실시",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99895,0.99895,0.0,1,1,0,0.98676,0.98676,0.0
